,VAR1,ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms
514,515,2016-12-29,3.0,20.2569579795321,-2.0,8.0,20.2569579795321,20.2569579795321,-16.5287668657498,-16.5287668657498,-16.5287668657498,2.33500237908585,2.33500237908585,2.33500237908585,-18.8637692448356,-18.8637692448356,-18.8637692448356,0.0
515,516,2016-12-30,2.0,20.2577888953822,-5.0,6.0,20.2577888953822,20.2577888953822,-19.0657598417336,-19.0657598417336,-19.0657598417336,0.315284444772245,0.315284444772245,0.315284444772245,-19.3810442865058,-19.3810442865058,-19.3810442865058,0.0
516,517,2017-01-02,1.0,20.2602816429326,-3.0,8.0,20.2602816429326,20.2602816429326,-16.2927344487804,-16.2927344487804,-16.2927344487804,2.90150053693539,2.90150053693539,2.90150053693539,-19.1942349857158,-19.1942349857158,-19.1942349857158,0.0
517,518,2017-01-03,3.0,20.2611125587827,-1.0,9.0,20.2611125587827,20.2611125587827,-14.4171892989515,-14.4171892989515,-14.4171892989515,4.25350735331307,4.25350735331307,4.25350735331307,-18.6706966522646,-18.6706966522646,-18.6706966522646,0.0
518,519,2017-01-04,3.0,20.2619434746328,-1.0,9.0,20.2619434746328,20.2619434746328,-14.1411040004532,-14.1411040004532,-14.1411040004532,3.84875439012419,3.84875439012419,3.84875439012419,-17.9898583905774,-17.9898583905774,-17.9898583905774,0.0
519,520,2017-01-05,2.0,20.2627743904829,-1.0,8.0,20.2627743904829,20.2627743904829,-14.8607161431681,-14.8607161431681,-14.8607161431681,2.33500237908692,2.33500237908692,2.33500237908692,-17.195718522255,-17.195718522255,-17.195718522255,0.0
520,521,2017-01-06,2.0,20.263605306333,-2.0,8.0,20.263605306333,20.263605306333,-16.012084136129,-16.012084136129,-16.012084136129,0.315284444766149,0.315284444766149,0.315284444766149,-16.3273685808952,-16.3273685808952,-16.3273685808952,0.0
521,522,2017-01-09,5.0,20.2660980538834,1.0,12.0,20.2660980538834,20.2660980538834,-10.6510468395834,-10.6510468395834,-10.6510468395834,2.90150053693837,2.90150053693837,2.90150053693837,-13.5525473765218,-13.5525473765218,-13.5525473765218,0.0
522,523,2017-01-10,5.0,20.2669289697335,2.0,14.0,20.2669289697335,20.2669289697335,-8.36753386625967,-8.36753386625967,-8.36753386625967,4.25350735331446,4.25350735331446,4.25350735331446,-12.6210412195741,-12.6210412195741,-12.6210412195741,0.0
523,524,2017-01-11,6.0,20.2677598855836,2.0,14.0,20.2677598855836,20.2677598855836,-7.84496066616037,-7.84496066616037,-7.84496066616037,3.84875439012546,3.84875439012546,3.84875439012546,-11.6937150562858,-11.6937150562858,-11.6937150562858,0.0
524,525,2017-01-12,9.0,20.2685908014337,2.0,13.0,20.2685908014337,20.2685908014337,-8.43383022723951,-8.43383022723951,-8.43383022723951,2.33500237908309,2.33500237908309,2.33500237908309,-10.7688326063226,-10.7688326063226,-10.7688326063226,0.0
525,526,2017-01-13,4.0,20.2694217172838,2.0,13.0,20.2694217172838,20.2694217172838,-9.52891076874747,-9.52891076874747,-9.52891076874747,0.315284444760053,0.315284444760053,0.315284444760053,-9.84419521350753,-9.84419521350753,-9.84419521350753,0.0
526,527,2017-01-16,11.0,20.2719144648342,6.0,16.0,20.2719144648342,20.2719144648342,-4.19207259632832,-4.19207259632832,-4.19207259632832,2.90150053692947,2.90150053692947,2.90150053692947,-7.09357313325779,-7.09357313325779,-7.09357313325779,0.0
527,528,2017-01-17,11.0,20.2727453806843,7.0,18.0,20.2727453806843,20.2727453806843,-1.96392110277826,-1.96392110277826,-1.96392110277826,4.25350735331351,4.25350735331351,4.25350735331351,-6.21742845609177,-6.21742845609177,-6.21742845609177,0.0
528,529,2017-01-18,10.0,20.2735762965344,7.0,18.0,20.2735762965344,20.2735762965344,-1.54365985397016,-1.54365985397016,-1.54365985397016,3.84875439012633,3.84875439012633,3.84875439012633,-5.39241424409648,-5.39241424409648,-5.39241424409648,0.0
529,530,2017-01-19,7.0,20.2744072123845,6.0,18.0,20.2744072123845,20.2744072123845,-2.30873422372866,-2.30873422372866,-2.30873422372866,2.33500237908913,2.33500237908913,2.33500237908913,-4.64373660281779,-4.64373660281779,-4.64373660281779,0.0
530,531,2017-01-20,7.0,20.2752381282346,6.0,17.0,20.2752381282346,20.2752381282346,-3.68301598351517,-3.68301598351517,-3.68301598351517,0.315284444760304,0.315284444760304,0.315284444760304,-3.99830042827547,-3.99830042827547,-3.99830042827547,0.0
531,532,2017-01-23,13.0,20.277730875785,8.0,19.0,20.277730875785,20.277730875785,-0.0156879301088901,-0.0156879301088901,-0.0156879301088901,2.90150053693571,2.90150053693571,2.90150053693571,-2.9171884670446,-2.9171884670446,-2.9171884670446,0.0
532,533,2017-01-24,9.0,20.2785617916351,9.0,20.0,20.2785617916351,20.2785617916351,1.36348783341587,1.36348783341587,1.36348783341587,4.25350735331256,4.25350735331256,4.25350735331256,-2.8900195198967,-2.8900195198967,-2.8900195198967,0.0
533,534,2017-01-25,11.0,20.2793927074852,9.0,20.0,20.2793927074852,20.2793927074852,0.818022713855406,0.818022713855406,0.818022713855406,3.84875439012225,3.84875439012225,3.84875439012225,-3.03073167626684,-3.03073167626684,-3.03073167626684,0.0
534,535,2017-01-26,13.0,20.2802236233353,7.0,19.0,20.2802236233353,20.2802236233353,-0.989115244814004,-0.989115244814004,-0.989115244814004,2.3350023790853,2.3350023790853,2.3350023790853,-3.3241176238993,-3.3241176238993,-3.3241176238993,0.0
535,536,2017-01-27,13.0,20.2810545391854,6.0,17.0,20.2810545391854,20.2810545391854,-3.42938006792563,-3.42938006792563,-3.42938006792563,0.315284444767016,0.315284444767016,0.315284444767016,-3.74466451269265,-3.74466451269265,-3.74466451269265,0.0
536,537,2017-01-30,7.0,20.2835472867358,7.0,18.0,20.2835472867358,20.2835472867358,-2.4983608616711,-2.4983608616711,-2.4983608616711,2.90150053694195,2.90150053694195,2.90150053694195,-5.39986139861305,-5.39986139861305,-5.39986139861305,0.0
537,538,2017-01-31,11.0,20.2843782025859,7.0,18.0,20.2843782025859,20.2843782025859,-1.6884293175757,-1.6884293175757,-1.6884293175757,4.25350735331205,4.25350735331205,4.25350735331205,-5.94193667088775,-5.94193667088775,-5.94193667088775,0.0
538,539,2017-02-01,9.0,20.285209118436,6.0,17.0,20.285209118436,20.285209118436,-2.56309013555429,-2.56309013555429,-2.56309013555429,3.84875439012598,3.84875439012598,3.84875439012598,-6.41184452568028,-6.41184452568028,-6.41184452568028,0.0
539,540,2017-02-02,11.0,20.2860400342861,5.0,16.0,20.2860400342861,20.2860400342861,-4.44301618078162,-4.44301618078162,-4.44301618078162,2.33500237908644,2.33500237908644,2.33500237908644,-6.77801855986806,-6.77801855986806,-6.77801855986806,0.0
540,541,2017-02-03,12.0,20.2868709501362,3.0,14.0,20.2868709501362,20.2868709501362,-6.70324562409801,-6.70324562409801,-6.70324562409801,0.31528444476092,0.31528444476092,0.31528444476092,-7.01853006885892,-7.01853006885892,-7.01853006885892,0.0
541,542,2017-02-06,11.0,20.2893636976866,5.0,16.0,20.2893636976866,20.2893636976866,-4.03525595888788,-4.03525595888788,-4.03525595888788,2.90150053692979,2.90150053692979,2.90150053692979,-6.93675649581767,-6.93675649581767,-6.93675649581767,0.0
542,543,2017-02-07,13.0,20.2901946135367,6.0,18.0,20.2901946135367,20.2901946135367,-2.42702992943561,-2.42702992943561,-2.42702992943561,4.253507353313,4.253507353313,4.253507353313,-6.68053728274861,-6.68053728274861,-6.68053728274861,0.0
543,544,2017-02-08,10.0,20.2910255293868,6.0,17.0,20.2910255293868,20.2910255293868,-2.50277310541095,-2.50277310541095,-2.50277310541095,3.84875439012972,3.84875439012972,3.84875439012972,-6.35152749554067,-6.35152749554067,-6.35152749554067,0.0
544,545,2017-02-09,13.0,20.2918999808853,5.0,17.0,20.2918999808853,20.2918999808853,-3.64774410904772,-3.64774410904772,-3.64774410904772,2.33500237908758,2.33500237908758,2.33500237908758,-5.9827464881353,-5.9827464881353,-5.9827464881353,0.0
545,546,2017-02-10,14.0,20.2927744323837,5.0,16.0,20.2927744323837,20.2927744323837,-5.29288593681921,-5.29288593681921,-5.29288593681921,0.315284444754824,0.315284444754824,0.315284444754824,-5.60817038157403,-5.60817038157403,-5.60817038157403,0.0
546,547,2017-02-13,16.0,20.2953977868792,7.0,18.0,20.2953977868792,20.2953977868792,-1.83876716843717,-1.83876716843717,-1.83876716843717,2.90150053693929,2.90150053693929,2.90150053693929,-4.74026770537646,-4.74026770537646,-4.74026770537646,0.0
547,548,2017-02-14,13.0,20.2962722383776,8.0,19.0,20.2962722383776,20.2962722383776,-0.346848503113809,-0.346848503113809,-0.346848503113809,4.25350735331249,4.25350735331249,4.25350735331249,-4.6003558564263,-4.6003558564263,-4.6003558564263,0.0
548,549,2017-02-15,13.0,20.2971466898761,7.0,18.0,20.2971466898761,20.2971466898761,-0.697481328688137,-0.697481328688137,-0.697481328688137,3.84875439012812,3.84875439012812,3.84875439012812,-4.54623571881625,-4.54623571881625,-4.54623571881625,0.0
549,550,2017-02-16,9.0,20.2980211413746,7.0,18.0,20.2980211413746,20.2980211413746,-2.23671491689537,-2.23671491689537,-2.23671491689537,2.33500237908872,2.33500237908872,2.33500237908872,-4.5717172959841,-4.5717172959841,-4.5717172959841,0.0
550,551,2017-02-17,9.0,20.2988955928731,5.0,16.0,20.2988955928731,20.2988955928731,-4.34815687182425,-4.34815687182425,-4.34815687182425,0.315284444767883,0.315284444767883,0.315284444767883,-4.66344131659214,-4.66344131659214,-4.66344131659214,0.0
551,552,2017-02-20,14.0,20.3015189473685,6.0,18.0,20.3015189473685,20.3015189473685,-2.23538787634877,-2.23538787634877,-2.23538787634877,2.90150053694227,2.90150053694227,2.90150053694227,-5.13688841329104,-5.13688841329104,-5.13688841329104,0.0
552,553,2017-02-21,9.0,20.302393398867,8.0,18.0,20.302393398867,20.302393398867,-1.0351470080802,-1.0351470080802,-1.0351470080802,4.25350735331154,4.25350735331154,4.25350735331154,-5.28865436139175,-5.28865436139175,-5.28865436139175,0.0
553,554,2017-02-22,21.0,20.3032678503654,7.0,18.0,20.3032678503654,20.3032678503654,-1.55727248014729,-1.55727248014729,-1.55727248014729,3.84875439012938,3.84875439012938,3.84875439012938,-5.40602687027667,-5.40602687027667,-5.40602687027667,0.0
554,555,2017-02-23,14.0,20.3041423018639,6.0,17.0,20.3041423018639,20.3041423018639,-3.14145736012484,-3.14145736012484,-3.14145736012484,2.33500237908489,2.33500237908489,2.33500237908489,-5.47645973920974,-5.47645973920974,-5.47645973920974,0.0
555,556,2017-02-24,9.0,20.3050167533624,4.0,16.0,20.3050167533624,20.3050167533624,-5.17751320085498,-5.17751320085498,-5.17751320085498,0.315284444755439,0.315284444755439,0.315284444755439,-5.49279764561042,-5.49279764561042,-5.49279764561042,0.0
556,557,2017-02-27,14.0,20.3076401078578,6.0,18.0,20.3076401078578,20.3076401078578,-2.32043862629359,-2.32043862629359,-2.32043862629359,2.90150053694851,2.90150053694851,2.90150053694851,-5.22193916324211,-5.22193916324211,-5.22193916324211,0.0
557,558,2017-02-28,6.0,20.3085145593563,7.0,19.0,20.3085145593563,20.3085145593563,-0.791989581148209,-0.791989581148209,-0.791989581148209,4.25350735331293,4.25350735331293,4.25350735331293,-5.04549693446114,-5.04549693446114,-5.04549693446114,0.0
558,559,2017-03-01,9.0,20.3093890108547,8.0,19.0,20.3093890108547,20.3093890108547,-0.992134895027671,-0.992134895027671,-0.992134895027671,3.84875439012777,3.84875439012777,3.84875439012777,-4.84088928515545,-4.84088928515545,-4.84088928515545,0.0
559,560,2017-03-02,14.0,20.3102634623532,6.0,18.0,20.3102634623532,20.3102634623532,-2.28181006979739,-2.28181006979739,-2.28181006979739,2.33500237909093,2.33500237909093,2.33500237909093,-4.61681244888832,-4.61681244888832,-4.61681244888832,0.0
560,561,2017-03-03,8.0,20.3111379138517,5.0,16.0,20.3111379138517,20.3111379138517,-4.06481211165874,-4.06481211165874,-4.06481211165874,0.315284444755691,0.315284444755691,0.315284444755691,-4.38009655641443,-4.38009655641443,-4.38009655641443,0.0
561,562,2017-03-06,16.0,20.3137612683471,8.0,19.0,20.3137612683471,20.3137612683471,-0.721715117874934,-0.721715117874934,-0.721715117874934,2.90150053693635,2.90150053693635,2.90150053693635,-3.62321565481128,-3.62321565481128,-3.62321565481128,0.0
562,563,2017-03-07,14.0,20.3146357198456,8.0,20.0,20.3146357198456,20.3146357198456,0.900636815706226,0.900636815706226,0.900636815706226,4.25350735331432,4.25350735331432,4.25350735331432,-3.3528705376081,-3.3528705376081,-3.3528705376081,0.0
563,564,2017-03-08,14.0,20.3155101713441,9.0,20.0,20.3155101713441,20.3155101713441,0.780077134469175,0.780077134469175,0.780077134469175,3.84875439012864,3.84875439012864,3.84875439012864,-3.06867725565947,-3.06867725565947,-3.06867725565947,0.0
564,565,2017-03-09,16.0,20.3163846228425,8.0,19.0,20.3163846228425,20.3163846228425,-0.432906489928665,-0.432906489928665,-0.432906489928665,2.33500237908718,2.33500237908718,2.33500237908718,-2.76790886901584,-2.76790886901584,-2.76790886901584,0.0
565,566,2017-03-10,14.0,20.317259074341,6.0,18.0,20.317259074341,20.317259074341,-2.13436113726574,-2.13436113726574,-2.13436113726574,0.315284444749595,0.315284444749595,0.315284444749595,-2.44964558201534,-2.44964558201534,-2.44964558201534,0.0
566,567,2017-03-13,9.0,20.3198824288364,9.0,21.0,20.3198824288364,20.3198824288364,1.47510679856561,1.47510679856561,1.47510679856561,2.90150053694585,2.90150053694585,2.90150053694585,-1.42639373838025,-1.42639373838025,-1.42639373838025,0.0
567,568,2017-03-14,16.0,20.3207568803349,10.0,22.0,20.3207568803349,20.3207568803349,3.16129162962169,3.16129162962169,3.16129162962169,4.25350735331381,4.25350735331381,4.25350735331381,-1.09221572369213,-1.09221572369213,-1.09221572369213,0.0
568,569,2017-03-15,15.0,20.3216313318334,10.0,22.0,20.3216313318334,20.3216313318334,3.0647922716445,3.0647922716445,3.0647922716445,3.84875439012457,3.84875439012457,3.84875439012457,-0.783962118480069,-0.783962118480069,-0.783962118480069,0.0
569,570,2017-03-16,11.0,20.3225057833318,10.0,20.0,20.3225057833318,20.3225057833318,1.81737474257131,1.81737474257131,1.81737474257131,2.33500237908335,2.33500237908335,2.33500237908335,-0.517627636512041,-0.517627636512041,-0.517627636512041,0.0
570,571,2017-03-17,16.0,20.3233802348303,9.0,19.0,20.3233802348303,20.3233802348303,0.00645429291119641,0.00645429291119641,0.00645429291119641,0.315284444756307,0.315284444756307,0.315284444756307,-0.30883015184511,-0.30883015184511,-0.30883015184511,0.0
571,572,2017-03-20,13.0,20.3260035893257,10.0,21.0,20.3260035893257,20.3260035893257,2.75813003447273,2.75813003447273,2.75813003447273,2.90150053694883,2.90150053694883,2.90150053694883,-0.143370502476106,-0.143370502476106,-0.143370502476106,0.0
572,573,2017-03-21,11.0,20.3268780408242,11.0,22.0,20.3268780408242,20.3268780408242,3.99649919771508,3.99649919771508,3.99649919771508,4.2535073533152,4.2535073533152,4.2535073533152,-0.257008155600122,-0.257008155600122,-0.257008155600122,0.0
573,574,2017-03-22,20.0,20.3277524923227,10.0,22.0,20.3277524923227,20.3277524923227,3.40097171805576,3.40097171805576,3.40097171805576,3.8487543901283,3.8487543901283,3.8487543901283,-0.447782672072538,-0.447782672072538,-0.447782672072538,0.0
574,575,2017-03-23,17.0,20.3286269438212,9.0,20.0,20.3286269438212,20.3286269438212,1.63290578706971,1.63290578706971,1.63290578706971,2.33500237908449,2.33500237908449,2.33500237908449,-0.702096592014783,-0.702096592014783,-0.702096592014783,0.0
575,576,2017-03-24,10.0,20.3295013953196,7.0,19.0,20.3295013953196,20.3295013953196,-0.685802161837418,-0.685802161837418,-0.685802161837418,0.315284444763019,0.315284444763019,0.315284444763019,-1.00108660660044,-1.00108660660044,-1.00108660660044,0.0
576,577,2017-03-27,19.0,20.3321247498151,9.0,20.0,20.3321247498151,20.3321247498151,0.971406150671723,0.971406150671723,0.971406150671723,2.90150053693667,2.90150053693667,2.90150053693667,-1.93009438626495,-1.93009438626495,-1.93009438626495,0.0
577,578,2017-03-28,18.0,20.3329992013135,10.0,21.0,20.3329992013135,20.3329992013135,2.08416622021321,2.08416622021321,2.08416622021321,4.25350735331425,4.25350735331425,4.25350735331425,-2.16934113310105,-2.16934113310105,-2.16934113310105,0.0
578,579,2017-03-29,16.0,20.333873652812,9.0,21.0,20.333873652812,20.333873652812,1.5101804801317,1.5101804801317,1.5101804801317,3.8487543901267,3.8487543901267,3.8487543901267,-2.338573909995,-2.338573909995,-2.338573909995,0.0
579,580,2017-03-30,16.0,20.3347481043105,9.0,19.0,20.3347481043105,20.3347481043105,-0.088995373335088,-0.088995373335088,-0.088995373335088,2.33500237908563,2.33500237908563,2.33500237908563,-2.42399775242072,-2.42399775242072,-2.42399775242072,0.0
580,581,2017-03-31,9.0,20.335622555809,7.0,18.0,20.335622555809,20.335622555809,-2.10291312651926,-2.10291312651926,-2.10291312651926,0.31528444476327,0.31528444476327,0.31528444476327,-2.41819757128253,-2.41819757128253,-2.41819757128253,0.0
581,582,2017-04-03,14.0,20.3382459103044,9.0,20.0,20.3382459103044,20.3382459103044,1.02171818672258,1.02171818672258,1.02171818672258,2.90150053694617,2.90150053694617,2.90150053694617,-1.87978235022359,-1.87978235022359,-1.87978235022359,0.0
582,583,2017-04-04,18.0,20.3391203618028,10.0,21.0,20.3391203618028,20.3391203618028,2.68852656400747,2.68852656400747,2.68852656400747,4.2535073533133,4.2535073533133,4.2535073533133,-1.56498078930583,-1.56498078930583,-1.56498078930583,0.0
583,584,2017-04-05,21.0,20.3399948133013,10.0,21.0,20.3399948133013,20.3399948133013,2.63653729290118,2.63653729290118,2.63653729290118,3.84875439012509,3.84875439012509,3.84875439012509,-1.21221709722391,-1.21221709722391,-1.21221709722391,0.0
584,585,2017-04-06,11.0,20.3408692647998,9.0,20.0,20.3408692647998,20.3408692647998,1.4927930823004,1.4927930823004,1.4927930823004,2.33500237908678,2.33500237908678,2.33500237908678,-0.842209296786375,-0.842209296786375,-0.842209296786375,0.0
585,586,2017-04-07,17.0,20.3417437162983,8.0,20.0,20.3417437162983,20.3417437162983,-0.159874765149974,-0.159874765149974,-0.159874765149974,0.315284444776329,0.315284444776329,0.315284444776329,-0.475159209926303,-0.475159209926303,-0.475159209926303,0.0
